schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2025-11-26 11:41:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2025-11-26 11:41:00+00:00,2025-11-26 11:41:59.999000+00:00,1m,86976.0,87010.0,86976.0,87010.0,0.1241,0.1241,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2025, 11, 26, 11, 41, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2025, 11, 26, 11, 41, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 86976.0, 'high_price': 87010.0, 'low_price': 86976.0, 'close_price': 87010.0, 'volume': 0.1241, 'quote_volume': 0.1241, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2023-09-13 19:44:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2023-09-13 19:44:00+00:00,2023-09-13 19:44:59.999000+00:00,1m,26202.53,26202.53,26202.53,26202.53,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2023, 9, 13, 19, 44, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2023, 9, 13, 19, 44, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 26202.53, 'high_price': 26202.53, 'low_price': 26202.53, 'close_price': 26202.53, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2024-07-05 21:01:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-07-05 21:01:00+00:00,2024-07-05 21:01:59.999000+00:00,1m,56369.0,56369.0,56369.0,56369.0,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 7, 5, 21, 1, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 7, 5, 21, 1, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 56369.0, 'high_price': 56369.0, 'low_price': 56369.0, 'close_price': 56369.0, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2024-01-21 06:46:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-01-21 06:46:00+00:00,2024-01-21 06:46:59.999000+00:00,1m,41630.45,41630.45,41630.45,41630.45,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 1, 21, 6, 46, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 1, 21, 6, 46, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 41630.45, 'high_price': 41630.45, 'low_price': 41630.45, 'close_price': 41630.45, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2024-06-01 19:36:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-06-01 19:36:00+00:00,2024-06-01 19:36:59.999000+00:00,1m,67645.0,67645.0,67645.0,67645.0,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 6, 1, 19, 36, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 6, 1, 19, 36, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 67645.0, 'high_price': 67645.0, 'low_price': 67645.0, 'close_price': 67645.0, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2024-03-05 04:18:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-03-05 04:18:00+00:00,2024-03-05 04:18:59.999000+00:00,1m,68031.71,68031.71,68031.71,68031.71,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 3, 5, 4, 18, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 3, 5, 4, 18, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 68031.71, 'high_price': 68031.71, 'low_price': 68031.71, 'close_price': 68031.71, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2025-01-06 14:09:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2025-01-06 14:09:00+00:00,2025-01-06 14:09:59.999000+00:00,1m,99362.0,99384.0,99317.0,99317.0,0.2073,0.2073,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2025, 1, 6, 14, 9, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2025, 1, 6, 14, 9, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 99362.0, 'high_price': 99384.0, 'low_price': 99317.0, 'close_price': 99317.0, 'volume': 0.2073, 'quote_volume': 0.2073, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2023-10-05 17:48:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2023-10-05 17:48:00+00:00,2023-10-05 17:48:59.999000+00:00,1m,27524.57,27524.57,27524.57,27524.57,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2023, 10, 5, 17, 48, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2023, 10, 5, 17, 48, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 27524.57, 'high_price': 27524.57, 'low_price': 27524.57, 'close_price': 27524.57, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2023-12-16 20:38:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2023-12-16 20:38:00+00:00,2023-12-16 20:38:59.999000+00:00,1m,42366.0,42366.0,42366.0,42366.0,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2023, 12, 16, 20, 38, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2023, 12, 16, 20, 38, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 42366.0, 'high_price': 42366.0, 'low_price': 42366.0, 'close_price': 42366.0, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2024-08-03 05:00:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-08-03 05:00:00+00:00,2024-08-03 05:00:59.999000+00:00,1m,61467.0,61467.0,61467.0,61467.0,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 8, 3, 5, 0, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 8, 3, 5, 0, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 61467.0, 'high_price': 61467.0, 'low_price': 61467.0, 'close_price': 61467.0, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
