schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 13:39:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 13:39:00+00:00,2026-04-28 13:39:59.999000+00:00,1m,76339.0,76358.0,76333.0,76358.0,0.0042,0.0042,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 13, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 13, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76339.0, 'high_price': 76358.0, 'low_price': 76333.0, 'close_price': 76358.0, 'volume': 0.0042, 'quote_volume': 0.0042, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 22:01:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 22:01:00+00:00,2026-04-28 22:01:59.999000+00:00,1m,76353.0,76353.0,76353.0,76353.0,0.0001,0.0001,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 22, 1, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 22, 1, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76353.0, 'high_price': 76353.0, 'low_price': 76353.0, 'close_price': 76353.0, 'volume': 0.0001, 'quote_volume': 0.0001, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 19:32:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 19:32:00+00:00,2026-04-28 19:32:59.999000+00:00,1m,76150.0,76150.0,76150.0,76150.0,0.0273,0.0273,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 19, 32, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 19, 32, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76150.0, 'high_price': 76150.0, 'low_price': 76150.0, 'close_price': 76150.0, 'volume': 0.0273, 'quote_volume': 0.0273, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 14:02:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 14:02:00+00:00,2026-04-28 14:02:59.999000+00:00,1m,76097.0,76128.0,76030.0,76119.0,0.1191,0.1191,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 14, 2, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 14, 2, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76097.0, 'high_price': 76128.0, 'low_price': 76030.0, 'close_price': 76119.0, 'volume': 0.1191, 'quote_volume': 0.1191, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 13:40:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 13:40:00+00:00,2026-04-28 13:40:59.999000+00:00,1m,76368.0,76368.0,76285.0,76325.0,0.0608,0.0608,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 13, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 13, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76368.0, 'high_price': 76368.0, 'low_price': 76285.0, 'close_price': 76325.0, 'volume': 0.0608, 'quote_volume': 0.0608, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-29 03:34:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-29 03:34:00+00:00,2026-04-29 03:34:59.999000+00:00,1m,76821.0,76821.0,76821.0,76821.0,0.0001,0.0001,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 29, 3, 34, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 29, 3, 34, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76821.0, 'high_price': 76821.0, 'low_price': 76821.0, 'close_price': 76821.0, 'volume': 0.0001, 'quote_volume': 0.0001, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 15:51:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 15:51:00+00:00,2026-04-28 15:51:59.999000+00:00,1m,76011.0,76061.0,76011.0,76023.0,0.0042,0.0042,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 15, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 15, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76011.0, 'high_price': 76061.0, 'low_price': 76011.0, 'close_price': 76023.0, 'volume': 0.0042, 'quote_volume': 0.0042, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 12:51:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 12:51:00+00:00,2026-04-28 12:51:59.999000+00:00,1m,76423.0,76423.0,76403.0,76413.0,0.0043,0.0043,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 12, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 12, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76423.0, 'high_price': 76423.0, 'low_price': 76403.0, 'close_price': 76413.0, 'volume': 0.0043, 'quote_volume': 0.0043, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 16:46:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 16:46:00+00:00,2026-04-28 16:46:59.999000+00:00,1m,75956.0,75956.0,75921.0,75921.0,0.0418,0.0418,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 16, 46, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 16, 46, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 75956.0, 'high_price': 75956.0, 'low_price': 75921.0, 'close_price': 75921.0, 'volume': 0.0418, 'quote_volume': 0.0418, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-28 23:26:00+00:00,2026-04-29 19:15:19.646096+00:00,sample_20260429T191519646042Z,public_market_data,2026-04-28 23:26:00+00:00,2026-04-28 23:26:59.999000+00:00,1m,76294.0,76306.0,76294.0,76306.0,0.0422,0.0422,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 23, 26, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 23, 26, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76294.0, 'high_price': 76306.0, 'low_price': 76294.0, 'close_price': 76306.0, 'volume': 0.0422, 'quote_volume': 0.0422, 'trade_count': 0}"
