schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
