schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:34:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 05:34:00+00:00,2026-05-01 05:34:59.999000+00:00,1m,77102.0,77104.0,77097.0,77104.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 34, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 34, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77102.0, 'high_price': 77104.0, 'low_price': 77097.0, 'close_price': 77104.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:05:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 06:05:00+00:00,2026-05-01 06:05:59.999000+00:00,1m,77133.0,77159.0,77133.0,77159.0,0.0037,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 5, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 5, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77133.0, 'high_price': 77159.0, 'low_price': 77133.0, 'close_price': 77159.0, 'volume': 0.0037, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:40:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 05:40:00+00:00,2026-05-01 05:40:59.999000+00:00,1m,77098.0,77111.0,77098.0,77108.0,0.0038,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77098.0, 'high_price': 77111.0, 'low_price': 77098.0, 'close_price': 77108.0, 'volume': 0.0038, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:30:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 05:30:00+00:00,2026-05-01 05:30:59.999000+00:00,1m,77068.0,77068.0,77068.0,77068.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 30, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 30, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77068.0, 'high_price': 77068.0, 'low_price': 77068.0, 'close_price': 77068.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:15:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 06:15:00+00:00,2026-05-01 06:15:59.999000+00:00,1m,77156.0,77175.0,77153.0,77174.0,0.0042,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 15, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 15, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77156.0, 'high_price': 77175.0, 'low_price': 77153.0, 'close_price': 77174.0, 'volume': 0.0042, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:17:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 06:17:00+00:00,2026-05-01 06:17:59.999000+00:00,1m,77178.0,77178.0,77168.0,77168.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 17, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 17, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77178.0, 'high_price': 77178.0, 'low_price': 77168.0, 'close_price': 77168.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:36:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 06:36:00+00:00,2026-05-01 06:36:59.999000+00:00,1m,77163.0,77168.0,77153.0,77153.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77163.0, 'high_price': 77168.0, 'low_price': 77153.0, 'close_price': 77153.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:23:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 06:23:00+00:00,2026-05-01 06:23:59.999000+00:00,1m,77121.0,77138.0,77121.0,77132.0,0.1608,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 23, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 23, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77121.0, 'high_price': 77138.0, 'low_price': 77121.0, 'close_price': 77132.0, 'volume': 0.1608, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:20:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 06:20:00+00:00,2026-05-01 06:20:59.999000+00:00,1m,77143.0,77143.0,77117.0,77117.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 20, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 20, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77143.0, 'high_price': 77143.0, 'low_price': 77117.0, 'close_price': 77117.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:58:00+00:00,2026-05-01 06:47:01.826473+00:00,sample_20260501T064701826449Z,public_market_data,2026-05-01 05:58:00+00:00,2026-05-01 05:58:59.999000+00:00,1m,77171.0,77185.0,77152.0,77152.0,0.0038,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 58, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 58, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77171.0, 'high_price': 77185.0, 'low_price': 77152.0, 'close_price': 77152.0, 'volume': 0.0038, 'quote_volume': None, 'trade_count': 0}"
