schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:40:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:40:00+00:00,2026-05-01 05:40:59.999000+00:00,1m,77098.0,77111.0,77098.0,77108.0,0.0038,0.0038,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77098.0, 'high_price': 77111.0, 'low_price': 77098.0, 'close_price': 77108.0, 'volume': 0.0038, 'quote_volume': 0.0038, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:39:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:39:00+00:00,2026-05-01 05:39:59.999000+00:00,1m,77059.0,77115.0,77059.0,77115.0,0.0443,0.0443,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77059.0, 'high_price': 77115.0, 'low_price': 77059.0, 'close_price': 77115.0, 'volume': 0.0443, 'quote_volume': 0.0443, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:30:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:30:00+00:00,2026-05-01 05:30:59.999000+00:00,1m,77068.0,77068.0,77068.0,77068.0,0.0036,0.0036,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 30, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 30, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77068.0, 'high_price': 77068.0, 'low_price': 77068.0, 'close_price': 77068.0, 'volume': 0.0036, 'quote_volume': 0.0036, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:38:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:38:00+00:00,2026-05-01 05:38:59.999000+00:00,1m,77093.0,77096.0,77061.0,77071.0,0.1102,0.1102,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77093.0, 'high_price': 77096.0, 'low_price': 77061.0, 'close_price': 77071.0, 'volume': 0.1102, 'quote_volume': 0.1102, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:35:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:35:00+00:00,2026-05-01 05:35:59.999000+00:00,1m,77099.0,77099.0,77091.0,77093.0,0.0045,0.0045,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 35, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 35, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77099.0, 'high_price': 77099.0, 'low_price': 77091.0, 'close_price': 77093.0, 'volume': 0.0045, 'quote_volume': 0.0045, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:32:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:32:00+00:00,2026-05-01 05:32:59.999000+00:00,1m,77079.0,77093.0,77079.0,77081.0,0.0036,0.0036,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 32, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 32, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77079.0, 'high_price': 77093.0, 'low_price': 77079.0, 'close_price': 77081.0, 'volume': 0.0036, 'quote_volume': 0.0036, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:31:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:31:00+00:00,2026-05-01 05:31:59.999000+00:00,1m,77072.0,77083.0,77072.0,77079.0,0.0046,0.0046,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 31, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 31, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77072.0, 'high_price': 77083.0, 'low_price': 77072.0, 'close_price': 77079.0, 'volume': 0.0046, 'quote_volume': 0.0046, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:41:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:41:00+00:00,2026-05-01 05:41:59.999000+00:00,1m,77108.0,77108.0,77100.0,77100.0,0.0036,0.0036,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 41, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 41, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77108.0, 'high_price': 77108.0, 'low_price': 77100.0, 'close_price': 77100.0, 'volume': 0.0036, 'quote_volume': 0.0036, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:34:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:34:00+00:00,2026-05-01 05:34:59.999000+00:00,1m,77102.0,77104.0,77097.0,77104.0,0.0036,0.0036,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 34, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 34, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77102.0, 'high_price': 77104.0, 'low_price': 77097.0, 'close_price': 77104.0, 'volume': 0.0036, 'quote_volume': 0.0036, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:37:00+00:00,2026-05-01 05:42:56.564871+00:00,sample_20260501T054256564855Z,public_market_data,2026-05-01 05:37:00+00:00,2026-05-01 05:37:59.999000+00:00,1m,77086.0,77094.0,77075.0,77094.0,0.0044,0.0044,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77086.0, 'high_price': 77094.0, 'low_price': 77075.0, 'close_price': 77094.0, 'volume': 0.0044, 'quote_volume': 0.0044, 'trade_count': 0}"
