schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:34:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 05:34:00+00:00,2026-05-01 05:34:59.999000+00:00,1m,77102.0,77104.0,77097.0,77104.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 34, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 34, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77102.0, 'high_price': 77104.0, 'low_price': 77097.0, 'close_price': 77104.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:33:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 06:33:00+00:00,2026-05-01 06:33:59.999000+00:00,1m,77136.0,77148.0,77129.0,77129.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 33, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 33, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77136.0, 'high_price': 77148.0, 'low_price': 77129.0, 'close_price': 77129.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:48:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 05:48:00+00:00,2026-05-01 05:48:59.999000+00:00,1m,77164.0,77172.0,77146.0,77172.0,0.0038,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 48, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 48, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77164.0, 'high_price': 77172.0, 'low_price': 77146.0, 'close_price': 77172.0, 'volume': 0.0038, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:30:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 05:30:00+00:00,2026-05-01 05:30:59.999000+00:00,1m,77068.0,77068.0,77068.0,77068.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 30, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 30, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77068.0, 'high_price': 77068.0, 'low_price': 77068.0, 'close_price': 77068.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:58:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 05:58:00+00:00,2026-05-01 05:58:59.999000+00:00,1m,77171.0,77185.0,77152.0,77152.0,0.0038,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 58, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 58, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77171.0, 'high_price': 77185.0, 'low_price': 77152.0, 'close_price': 77152.0, 'volume': 0.0038, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:42:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 06:42:00+00:00,2026-05-01 06:42:59.999000+00:00,1m,76981.0,77033.0,76958.0,77028.0,0.0067,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 42, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 42, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76981.0, 'high_price': 77033.0, 'low_price': 76958.0, 'close_price': 77028.0, 'volume': 0.0067, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:40:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 05:40:00+00:00,2026-05-01 05:40:59.999000+00:00,1m,77098.0,77111.0,77098.0,77108.0,0.0038,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77098.0, 'high_price': 77111.0, 'low_price': 77098.0, 'close_price': 77108.0, 'volume': 0.0038, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:04:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 06:04:00+00:00,2026-05-01 06:04:59.999000+00:00,1m,77138.0,77149.0,77130.0,77144.0,0.0065,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77138.0, 'high_price': 77149.0, 'low_price': 77130.0, 'close_price': 77144.0, 'volume': 0.0065, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:42:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 05:42:00+00:00,2026-05-01 05:42:59.999000+00:00,1m,77112.0,77129.0,77084.0,77127.0,0.0756,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 42, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 42, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77112.0, 'high_price': 77129.0, 'low_price': 77084.0, 'close_price': 77127.0, 'volume': 0.0756, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:25:00+00:00,2026-05-01 06:43:28.907694+00:00,sample_20260501T064328907671Z,public_market_data,2026-05-01 06:25:00+00:00,2026-05-01 06:25:59.999000+00:00,1m,77170.0,77179.0,77169.0,77172.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 25, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 25, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77170.0, 'high_price': 77179.0, 'low_price': 77169.0, 'close_price': 77172.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
