schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2026-05-01 07:50:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 07:50:00+00:00,2026-05-01 07:50:59.999000+00:00,1m,77113.0,77143.0,77113.0,77143.0,0.003,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 7, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 7, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77113.0, 'high_price': 77143.0, 'low_price': 77113.0, 'close_price': 77143.0, 'volume': 0.003, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 12:07:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 12:07:00+00:00,2026-05-01 12:07:59.999000+00:00,1m,77446.0,77446.0,77446.0,77446.0,0.0001,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 12, 7, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 12, 7, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77446.0, 'high_price': 77446.0, 'low_price': 77446.0, 'close_price': 77446.0, 'volume': 0.0001, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:36:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 05:36:00+00:00,2026-05-01 05:36:59.999000+00:00,1m,77083.0,77083.0,77076.0,77080.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77083.0, 'high_price': 77083.0, 'low_price': 77076.0, 'close_price': 77080.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 11:04:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 11:04:00+00:00,2026-05-01 11:04:59.999000+00:00,1m,77288.0,77288.0,77288.0,77288.0,0.0,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 11, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 11, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77288.0, 'high_price': 77288.0, 'low_price': 77288.0, 'close_price': 77288.0, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 10:52:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 10:52:00+00:00,2026-05-01 10:52:59.999000+00:00,1m,77266.0,77266.0,77266.0,77266.0,0.0,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 10, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 10, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77266.0, 'high_price': 77266.0, 'low_price': 77266.0, 'close_price': 77266.0, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:52:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 06:52:00+00:00,2026-05-01 06:52:59.999000+00:00,1m,76945.0,76975.0,76933.0,76975.0,0.045,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76945.0, 'high_price': 76975.0, 'low_price': 76933.0, 'close_price': 76975.0, 'volume': 0.045, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 09:15:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 09:15:00+00:00,2026-05-01 09:15:59.999000+00:00,1m,77343.0,77343.0,77343.0,77343.0,0.0,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 9, 15, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 9, 15, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77343.0, 'high_price': 77343.0, 'low_price': 77343.0, 'close_price': 77343.0, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 13:45:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 13:45:00+00:00,2026-05-01 13:45:59.999000+00:00,1m,78231.0,78231.0,78231.0,78231.0,0.0001,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 13, 45, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 13, 45, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 78231.0, 'high_price': 78231.0, 'low_price': 78231.0, 'close_price': 78231.0, 'volume': 0.0001, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 14:12:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 14:12:00+00:00,2026-05-01 14:12:59.999000+00:00,1m,78696.0,78747.0,78696.0,78744.0,0.0194,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 14, 12, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 14, 12, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 78696.0, 'high_price': 78747.0, 'low_price': 78696.0, 'close_price': 78744.0, 'volume': 0.0194, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 07:11:00+00:00,2026-05-01 14:19:24.126104+00:00,sample_20260501T141924126090Z,public_market_data,2026-05-01 07:11:00+00:00,2026-05-01 07:11:59.999000+00:00,1m,77070.0,77078.0,77056.0,77078.0,0.0088,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 7, 11, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 7, 11, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77070.0, 'high_price': 77078.0, 'low_price': 77056.0, 'close_price': 77078.0, 'volume': 0.0088, 'quote_volume': None, 'trade_count': 0}"
