schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-30 23:10:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-04-30 23:10:00+00:00,2026-04-30 23:10:59.999000+00:00,1m,76226.0,76227.0,76226.0,76227.0,0.0002,0.0002,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 30, 23, 10, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 30, 23, 10, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76226.0, 'high_price': 76227.0, 'low_price': 76226.0, 'close_price': 76227.0, 'volume': 0.0002, 'quote_volume': 0.0002, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-30 21:36:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-04-30 21:36:00+00:00,2026-04-30 21:36:59.999000+00:00,1m,76421.0,76421.0,76421.0,76421.0,0.0002,0.0002,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 30, 21, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 30, 21, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76421.0, 'high_price': 76421.0, 'low_price': 76421.0, 'close_price': 76421.0, 'volume': 0.0002, 'quote_volume': 0.0002, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-05-01 00:25:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-05-01 00:25:00+00:00,2026-05-01 00:25:59.999000+00:00,1m,76493.0,76493.0,76493.0,76493.0,0.0006,0.0006,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 0, 25, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 0, 25, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76493.0, 'high_price': 76493.0, 'low_price': 76493.0, 'close_price': 76493.0, 'volume': 0.0006, 'quote_volume': 0.0006, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-05-01 04:24:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-05-01 04:24:00+00:00,2026-05-01 04:24:59.999000+00:00,1m,77155.0,77170.0,77155.0,77162.0,0.0036,0.0036,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 4, 24, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 4, 24, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77155.0, 'high_price': 77170.0, 'low_price': 77155.0, 'close_price': 77162.0, 'volume': 0.0036, 'quote_volume': 0.0036, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-30 23:40:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-04-30 23:40:00+00:00,2026-04-30 23:40:59.999000+00:00,1m,76330.0,76330.0,76313.0,76314.0,0.0005,0.0005,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 30, 23, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 30, 23, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76330.0, 'high_price': 76330.0, 'low_price': 76313.0, 'close_price': 76314.0, 'volume': 0.0005, 'quote_volume': 0.0005, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-05-01 00:51:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-05-01 00:51:00+00:00,2026-05-01 00:51:59.999000+00:00,1m,76470.0,76470.0,76449.0,76449.0,0.0004,0.0004,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 0, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 0, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76470.0, 'high_price': 76470.0, 'low_price': 76449.0, 'close_price': 76449.0, 'volume': 0.0004, 'quote_volume': 0.0004, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-05-01 03:51:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-05-01 03:51:00+00:00,2026-05-01 03:51:59.999000+00:00,1m,77178.0,77214.0,77178.0,77193.0,0.0035,0.0035,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 3, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 3, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77178.0, 'high_price': 77214.0, 'low_price': 77178.0, 'close_price': 77193.0, 'volume': 0.0035, 'quote_volume': 0.0035, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-05-01 02:02:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-05-01 02:02:00+00:00,2026-05-01 02:02:59.999000+00:00,1m,76645.0,76645.0,76610.0,76610.0,0.0008,0.0008,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 2, 2, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 2, 2, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76645.0, 'high_price': 76645.0, 'low_price': 76610.0, 'close_price': 76610.0, 'volume': 0.0008, 'quote_volume': 0.0008, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-05-01 00:48:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-05-01 00:48:00+00:00,2026-05-01 00:48:59.999000+00:00,1m,76505.0,76505.0,76497.0,76497.0,0.0005,0.0005,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 0, 48, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 0, 48, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76505.0, 'high_price': 76505.0, 'low_price': 76497.0, 'close_price': 76497.0, 'volume': 0.0005, 'quote_volume': 0.0005, 'trade_count': 0}"
v1,ohlcv,deribit,BTC_USDC,spot,2026-04-30 22:21:00+00:00,2026-05-01 04:45:18.846835+00:00,sample_20260501T044518846818Z,public_market_data,2026-04-30 22:21:00+00:00,2026-04-30 22:21:59.999000+00:00,1m,76398.0,76398.0,76394.0,76394.0,0.0003,0.0003,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 30, 22, 21, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 30, 22, 21, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76398.0, 'high_price': 76398.0, 'low_price': 76394.0, 'close_price': 76394.0, 'volume': 0.0003, 'quote_volume': 0.0003, 'trade_count': 0}"
