schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:30:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 05:30:00+00:00,2026-05-01 05:30:59.999000+00:00,1m,77068.0,77068.0,77068.0,77068.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 30, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 30, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77068.0, 'high_price': 77068.0, 'low_price': 77068.0, 'close_price': 77068.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:35:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 05:35:00+00:00,2026-05-01 05:35:59.999000+00:00,1m,77099.0,77099.0,77091.0,77093.0,0.0045,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 35, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 35, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77099.0, 'high_price': 77099.0, 'low_price': 77091.0, 'close_price': 77093.0, 'volume': 0.0045, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:00:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 06:00:00+00:00,2026-05-01 06:00:59.999000+00:00,1m,77179.0,77179.0,77164.0,77165.0,0.0043,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 0, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 0, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77179.0, 'high_price': 77179.0, 'low_price': 77164.0, 'close_price': 77165.0, 'volume': 0.0043, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:43:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 05:43:00+00:00,2026-05-01 05:43:59.999000+00:00,1m,77102.0,77129.0,77101.0,77129.0,0.0048,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 43, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 43, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77102.0, 'high_price': 77129.0, 'low_price': 77101.0, 'close_price': 77129.0, 'volume': 0.0048, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:04:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 06:04:00+00:00,2026-05-01 06:04:59.999000+00:00,1m,77138.0,77149.0,77130.0,77144.0,0.0065,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77138.0, 'high_price': 77149.0, 'low_price': 77130.0, 'close_price': 77144.0, 'volume': 0.0065, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:25:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 06:25:00+00:00,2026-05-01 06:25:59.999000+00:00,1m,77170.0,77179.0,77169.0,77172.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 25, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 25, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77170.0, 'high_price': 77179.0, 'low_price': 77169.0, 'close_price': 77172.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:57:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 05:57:00+00:00,2026-05-01 05:57:59.999000+00:00,1m,77151.0,77171.0,77151.0,77171.0,0.0048,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 57, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 57, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77151.0, 'high_price': 77171.0, 'low_price': 77151.0, 'close_price': 77171.0, 'volume': 0.0048, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:01:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 06:01:00+00:00,2026-05-01 06:01:59.999000+00:00,1m,77165.0,77165.0,77159.0,77160.0,0.0121,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 1, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 1, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77165.0, 'high_price': 77165.0, 'low_price': 77159.0, 'close_price': 77160.0, 'volume': 0.0121, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:15:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 06:15:00+00:00,2026-05-01 06:15:59.999000+00:00,1m,77156.0,77175.0,77153.0,77174.0,0.0042,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 15, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 15, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77156.0, 'high_price': 77175.0, 'low_price': 77153.0, 'close_price': 77174.0, 'volume': 0.0042, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:42:00+00:00,2026-05-01 06:27:05.349070+00:00,sample_20260501T062705349050Z,public_market_data,2026-05-01 05:42:00+00:00,2026-05-01 05:42:59.999000+00:00,1m,77112.0,77129.0,77084.0,77127.0,0.0756,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 42, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 42, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77112.0, 'high_price': 77129.0, 'low_price': 77084.0, 'close_price': 77127.0, 'volume': 0.0756, 'quote_volume': None, 'trade_count': 0}"
