schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:10:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 06:10:00+00:00,2026-05-01 06:10:59.999000+00:00,1m,77106.0,77114.0,77091.0,77091.0,0.0091,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 10, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 10, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77106.0, 'high_price': 77114.0, 'low_price': 77091.0, 'close_price': 77091.0, 'volume': 0.0091, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:52:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 05:52:00+00:00,2026-05-01 05:52:59.999000+00:00,1m,77144.0,77144.0,77139.0,77139.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77144.0, 'high_price': 77144.0, 'low_price': 77139.0, 'close_price': 77139.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:25:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 06:25:00+00:00,2026-05-01 06:25:59.999000+00:00,1m,77170.0,77179.0,77169.0,77172.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 25, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 25, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77170.0, 'high_price': 77179.0, 'low_price': 77169.0, 'close_price': 77172.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:42:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 06:42:00+00:00,2026-05-01 06:42:59.999000+00:00,1m,76981.0,77033.0,76958.0,77028.0,0.0067,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 42, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 42, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 76981.0, 'high_price': 77033.0, 'low_price': 76958.0, 'close_price': 77028.0, 'volume': 0.0067, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:30:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 05:30:00+00:00,2026-05-01 05:30:59.999000+00:00,1m,77068.0,77068.0,77068.0,77068.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 30, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 30, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77068.0, 'high_price': 77068.0, 'low_price': 77068.0, 'close_price': 77068.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:56:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 05:56:00+00:00,2026-05-01 05:56:59.999000+00:00,1m,77147.0,77159.0,77147.0,77157.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 56, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 56, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77147.0, 'high_price': 77159.0, 'low_price': 77147.0, 'close_price': 77157.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:09:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 06:09:00+00:00,2026-05-01 06:09:59.999000+00:00,1m,77162.0,77163.0,77110.0,77123.0,0.0766,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 9, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 9, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77162.0, 'high_price': 77163.0, 'low_price': 77110.0, 'close_price': 77123.0, 'volume': 0.0766, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:37:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 06:37:00+00:00,2026-05-01 06:37:59.999000+00:00,1m,77147.0,77147.0,77123.0,77123.0,0.0038,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77147.0, 'high_price': 77147.0, 'low_price': 77123.0, 'close_price': 77123.0, 'volume': 0.0038, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:40:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 05:40:00+00:00,2026-05-01 05:40:59.999000+00:00,1m,77098.0,77111.0,77098.0,77108.0,0.0038,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77098.0, 'high_price': 77111.0, 'low_price': 77098.0, 'close_price': 77108.0, 'volume': 0.0038, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:14:00+00:00,2026-05-01 07:03:28.081361+00:00,sample_20260501T070328081342Z,public_market_data,2026-05-01 06:14:00+00:00,2026-05-01 06:14:59.999000+00:00,1m,77142.0,77161.0,77127.0,77151.0,0.0045,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 14, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 14, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77142.0, 'high_price': 77161.0, 'low_price': 77127.0, 'close_price': 77151.0, 'volume': 0.0045, 'quote_volume': None, 'trade_count': 0}"
