schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:01:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 06:01:00+00:00,2026-05-01 06:01:59.999000+00:00,1m,77165.0,77165.0,77159.0,77160.0,0.0121,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 1, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 1, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77165.0, 'high_price': 77165.0, 'low_price': 77159.0, 'close_price': 77160.0, 'volume': 0.0121, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:35:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 05:35:00+00:00,2026-05-01 05:35:59.999000+00:00,1m,77099.0,77099.0,77091.0,77093.0,0.0045,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 35, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 35, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77099.0, 'high_price': 77099.0, 'low_price': 77091.0, 'close_price': 77093.0, 'volume': 0.0045, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:02:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 06:02:00+00:00,2026-05-01 06:02:59.999000+00:00,1m,77159.0,77178.0,77140.0,77168.0,0.0628,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 2, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 2, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77159.0, 'high_price': 77178.0, 'low_price': 77140.0, 'close_price': 77168.0, 'volume': 0.0628, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:43:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 05:43:00+00:00,2026-05-01 05:43:59.999000+00:00,1m,77102.0,77129.0,77101.0,77129.0,0.0048,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 43, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 43, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77102.0, 'high_price': 77129.0, 'low_price': 77101.0, 'close_price': 77129.0, 'volume': 0.0048, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:49:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 05:49:00+00:00,2026-05-01 05:49:59.999000+00:00,1m,77189.0,77190.0,77151.0,77165.0,0.0278,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 49, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 49, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77189.0, 'high_price': 77190.0, 'low_price': 77151.0, 'close_price': 77165.0, 'volume': 0.0278, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:19:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 06:19:00+00:00,2026-05-01 06:19:59.999000+00:00,1m,77181.0,77181.0,77143.0,77143.0,0.0037,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 19, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 19, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77181.0, 'high_price': 77181.0, 'low_price': 77143.0, 'close_price': 77143.0, 'volume': 0.0037, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:11:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 06:11:00+00:00,2026-05-01 06:11:59.999000+00:00,1m,77097.0,77128.0,77093.0,77128.0,0.004,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 11, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 11, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77097.0, 'high_price': 77128.0, 'low_price': 77093.0, 'close_price': 77128.0, 'volume': 0.004, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:56:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 05:56:00+00:00,2026-05-01 05:56:59.999000+00:00,1m,77147.0,77159.0,77147.0,77157.0,0.0036,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 56, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 56, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77147.0, 'high_price': 77159.0, 'low_price': 77147.0, 'close_price': 77157.0, 'volume': 0.0036, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 06:13:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 06:13:00+00:00,2026-05-01 06:13:59.999000+00:00,1m,77159.0,77160.0,77127.0,77144.0,0.0984,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 6, 13, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 6, 13, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77159.0, 'high_price': 77160.0, 'low_price': 77127.0, 'close_price': 77144.0, 'volume': 0.0984, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-01 05:42:00+00:00,2026-05-01 06:25:22.148510+00:00,sample_20260501T062522148488Z,public_market_data,2026-05-01 05:42:00+00:00,2026-05-01 05:42:59.999000+00:00,1m,77112.0,77129.0,77084.0,77127.0,0.0756,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 1, 5, 42, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 1, 5, 42, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 77112.0, 'high_price': 77129.0, 'low_price': 77084.0, 'close_price': 77127.0, 'volume': 0.0756, 'quote_volume': None, 'trade_count': 0}"
