schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:37:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:37:00+00:00,2026-05-05 07:37:59.999000+00:00,1m,81108.0,81126.0,81089.0,81104.0,0.0814,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81108.0, 'high_price': 81126.0, 'low_price': 81089.0, 'close_price': 81104.0, 'volume': 0.0814, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,81137.0,81137.0,81100.0,81107.0,0.0547,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81137.0, 'high_price': 81137.0, 'low_price': 81100.0, 'close_price': 81107.0, 'volume': 0.0547, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:36:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:36:00+00:00,2026-05-05 07:36:59.999000+00:00,1m,81090.0,81132.0,81090.0,81128.0,0.129,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81090.0, 'high_price': 81132.0, 'low_price': 81090.0, 'close_price': 81128.0, 'volume': 0.129, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,81137.0,81137.0,81100.0,81107.0,0.0547,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81137.0, 'high_price': 81137.0, 'low_price': 81100.0, 'close_price': 81107.0, 'volume': 0.0547, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,81137.0,81137.0,81100.0,81107.0,0.0547,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81137.0, 'high_price': 81137.0, 'low_price': 81100.0, 'close_price': 81107.0, 'volume': 0.0547, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:35:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:35:00+00:00,2026-05-05 07:35:59.999000+00:00,1m,81098.0,81108.0,81085.0,81108.0,0.2489,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 35, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 35, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81098.0, 'high_price': 81108.0, 'low_price': 81085.0, 'close_price': 81108.0, 'volume': 0.2489, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:36:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:36:00+00:00,2026-05-05 07:36:59.999000+00:00,1m,81090.0,81132.0,81090.0,81128.0,0.129,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81090.0, 'high_price': 81132.0, 'low_price': 81090.0, 'close_price': 81128.0, 'volume': 0.129, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:36:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:36:00+00:00,2026-05-05 07:36:59.999000+00:00,1m,81090.0,81132.0,81090.0,81128.0,0.129,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81090.0, 'high_price': 81132.0, 'low_price': 81090.0, 'close_price': 81128.0, 'volume': 0.129, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:36:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:36:00+00:00,2026-05-05 07:36:59.999000+00:00,1m,81090.0,81132.0,81090.0,81128.0,0.129,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81090.0, 'high_price': 81132.0, 'low_price': 81090.0, 'close_price': 81128.0, 'volume': 0.129, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,81137.0,81137.0,81100.0,81107.0,0.0547,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81137.0, 'high_price': 81137.0, 'low_price': 81100.0, 'close_price': 81107.0, 'volume': 0.0547, 'quote_volume': None, 'trade_count': 0}"
