schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:23:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:23:00+00:00,2026-05-05 07:23:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 23, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 23, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:28:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:28:00+00:00,2026-05-05 07:28:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 28, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 28, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:34:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:34:00+00:00,2026-05-05 07:34:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 34, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 34, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:24:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:24:00+00:00,2026-05-05 07:24:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 24, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 24, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:31:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:31:00+00:00,2026-05-05 07:31:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 31, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 31, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:26:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:26:00+00:00,2026-05-05 07:26:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 26, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 26, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:36:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:36:00+00:00,2026-05-05 07:36:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,SOL-PERPETUAL,perp,2026-05-05 07:40:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:40:00+00:00,2026-05-05 07:40:59.999000+00:00,1m,9.13,9.13,9.13,9.13,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 9.13, 'high_price': 9.13, 'low_price': 9.13, 'close_price': 9.13, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
