schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_interest,open_interest_value,oi_ffill,oi_is_observed,minutes_since_oi_observation
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2021-02-11 07:33:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2021-02-11 07:33:00+00:00,2021-02-11 07:33:59.999000+00:00,1m,543126560.0,0.0,543126560.0,False,1413
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2022-07-04 23:23:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2022-07-04 23:23:00+00:00,2022-07-04 23:23:59.999000+00:00,1m,383702560.0,0.0,383702560.0,False,923
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2024-06-17 14:56:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2024-06-17 14:56:00+00:00,2024-06-17 14:56:59.999000+00:00,1m,731559910.0,0.0,731559910.0,False,416
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2021-07-22 06:00:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2021-07-22 06:00:00+00:00,2021-07-22 06:00:59.999000+00:00,1m,356118750.0,0.0,356118750.0,False,1320
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2025-02-08 11:43:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2025-02-08 11:43:00+00:00,2025-02-08 11:43:59.999000+00:00,1m,973087870.0,0.0,973087870.0,False,223
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2021-12-13 01:21:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2021-12-13 01:21:00+00:00,2021-12-13 01:21:59.999000+00:00,1m,597831610.0,0.0,597831610.0,False,1041
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2022-05-02 04:39:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2022-05-02 04:39:00+00:00,2022-05-02 04:39:59.999000+00:00,1m,514053970.0,0.0,514053970.0,False,1239
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2023-09-21 05:28:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2023-09-21 05:28:00+00:00,2023-09-21 05:28:59.999000+00:00,1m,455588730.0,0.0,455588730.0,False,1288
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2025-08-17 04:11:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2025-08-17 04:11:00+00:00,2025-08-17 04:11:59.999000+00:00,1m,1547892050.0,0.0,1547892050.0,False,1211
v1,oi_m1_feature,deribit,BTC-PERPETUAL,perp,2020-03-23 23:30:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_open_interest,2020-03-23 23:30:00+00:00,2020-03-23 23:30:59.999000+00:00,1m,45449140.0,0.0,45449140.0,False,930
