schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,2386.45,2387.85,2386.0,2387.0,173.058752,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2386.45, 'high_price': 2387.85, 'low_price': 2386.0, 'close_price': 2387.0, 'volume': 173.058752, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,2387.5,2388.55,2387.5,2388.55,9.073715,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.5, 'high_price': 2388.55, 'low_price': 2387.5, 'close_price': 2388.55, 'volume': 9.073715, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:37:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:37:00+00:00,2026-05-05 07:37:59.999000+00:00,1m,2387.4,2387.5,2386.3,2387.05,50.394415,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.4, 'high_price': 2387.5, 'low_price': 2386.3, 'close_price': 2387.05, 'volume': 50.394415, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,2387.5,2388.55,2387.5,2388.55,9.073715,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.5, 'high_price': 2388.55, 'low_price': 2387.5, 'close_price': 2388.55, 'volume': 9.073715, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,2387.5,2388.55,2387.5,2388.55,9.073715,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.5, 'high_price': 2388.55, 'low_price': 2387.5, 'close_price': 2388.55, 'volume': 9.073715, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:36:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:36:00+00:00,2026-05-05 07:36:59.999000+00:00,1m,2386.35,2388.35,2386.05,2387.55,100.693434,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 36, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 36, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2386.35, 'high_price': 2388.35, 'low_price': 2386.05, 'close_price': 2387.55, 'volume': 100.693434, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:37:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:37:00+00:00,2026-05-05 07:37:59.999000+00:00,1m,2387.4,2387.5,2386.3,2387.05,50.394415,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.4, 'high_price': 2387.5, 'low_price': 2386.3, 'close_price': 2387.05, 'volume': 50.394415, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:37:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:37:00+00:00,2026-05-05 07:37:59.999000+00:00,1m,2387.4,2387.5,2386.3,2387.05,50.394415,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.4, 'high_price': 2387.5, 'low_price': 2386.3, 'close_price': 2387.05, 'volume': 50.394415, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:37:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:37:00+00:00,2026-05-05 07:37:59.999000+00:00,1m,2387.4,2387.5,2386.3,2387.05,50.394415,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.4, 'high_price': 2387.5, 'low_price': 2386.3, 'close_price': 2387.05, 'volume': 50.394415, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,2387.5,2388.55,2387.5,2388.55,9.073715,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2387.5, 'high_price': 2388.55, 'low_price': 2387.5, 'close_price': 2388.55, 'volume': 9.073715, 'quote_volume': None, 'trade_count': 0}"
