schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,2377.2,2377.2,2377.0,2377.1,0.4117,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.2, 'high_price': 2377.2, 'low_price': 2377.0, 'close_price': 2377.1, 'volume': 0.4117, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,2377.4,2377.9,2377.4,2377.8,0.008,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.4, 'high_price': 2377.9, 'low_price': 2377.4, 'close_price': 2377.8, 'volume': 0.008, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:01:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:01:00+00:00,2026-05-05 07:01:59.999000+00:00,1m,2377.5,2377.5,2376.2,2376.2,0.0181,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 1, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 1, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.5, 'high_price': 2377.5, 'low_price': 2376.2, 'close_price': 2376.2, 'volume': 0.0181, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,2377.2,2377.2,2377.0,2377.1,0.4117,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.2, 'high_price': 2377.2, 'low_price': 2377.0, 'close_price': 2377.1, 'volume': 0.4117, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,2377.2,2377.2,2377.0,2377.1,0.4117,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.2, 'high_price': 2377.2, 'low_price': 2377.0, 'close_price': 2377.1, 'volume': 0.4117, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,2377.4,2377.9,2377.4,2377.8,0.008,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.4, 'high_price': 2377.9, 'low_price': 2377.4, 'close_price': 2377.8, 'volume': 0.008, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:01:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:01:00+00:00,2026-05-05 07:01:59.999000+00:00,1m,2377.5,2377.5,2376.2,2376.2,0.0181,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 1, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 1, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.5, 'high_price': 2377.5, 'low_price': 2376.2, 'close_price': 2376.2, 'volume': 0.0181, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:01:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:01:00+00:00,2026-05-05 07:01:59.999000+00:00,1m,2377.5,2377.5,2376.2,2376.2,0.0181,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 1, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 1, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.5, 'high_price': 2377.5, 'low_price': 2376.2, 'close_price': 2376.2, 'volume': 0.0181, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,2377.2,2377.2,2377.0,2377.1,0.4117,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.2, 'high_price': 2377.2, 'low_price': 2377.0, 'close_price': 2377.1, 'volume': 0.4117, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-05-05 07:02:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:02:00+00:00,2026-05-05 07:02:59.999000+00:00,1m,2376.2,2376.2,2376.2,2376.2,0.0,,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 2, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 2, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2376.2, 'high_price': 2376.2, 'low_price': 2376.2, 'close_price': 2376.2, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
