schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:40:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:40:00+00:00,2026-05-05 07:40:59.999000+00:00,1m,85.05,85.05,85.05,85.05,0.4,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 40, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 40, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.05, 'high_price': 85.05, 'low_price': 85.05, 'close_price': 85.05, 'volume': 0.4, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:41:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:41:00+00:00,2026-05-05 07:41:59.999000+00:00,1m,85.05,85.05,85.05,85.05,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 41, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 41, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.05, 'high_price': 85.05, 'low_price': 85.05, 'close_price': 85.05, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,85.01,85.01,85.01,85.01,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.01, 'high_price': 85.01, 'low_price': 85.01, 'close_price': 85.01, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:41:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:41:00+00:00,2026-05-05 07:41:59.999000+00:00,1m,85.05,85.05,85.05,85.05,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 41, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 41, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.05, 'high_price': 85.05, 'low_price': 85.05, 'close_price': 85.05, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:41:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:41:00+00:00,2026-05-05 07:41:59.999000+00:00,1m,85.05,85.05,85.05,85.05,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 41, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 41, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.05, 'high_price': 85.05, 'low_price': 85.05, 'close_price': 85.05, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,85.01,85.01,85.01,85.01,1.1,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.01, 'high_price': 85.01, 'low_price': 85.01, 'close_price': 85.01, 'volume': 1.1, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,85.01,85.01,85.01,85.01,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.01, 'high_price': 85.01, 'low_price': 85.01, 'close_price': 85.01, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,85.01,85.01,85.01,85.01,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.01, 'high_price': 85.01, 'low_price': 85.01, 'close_price': 85.01, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,85.01,85.01,85.01,85.01,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.01, 'high_price': 85.01, 'low_price': 85.01, 'close_price': 85.01, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,SOL_USDC,spot,2026-05-05 07:41:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:41:00+00:00,2026-05-05 07:41:59.999000+00:00,1m,85.05,85.05,85.05,85.05,0.0,,0,"{'exchange': 'deribit', 'symbol': 'SOL_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 41, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 41, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 85.05, 'high_price': 85.05, 'low_price': 85.05, 'close_price': 85.05, 'volume': 0.0, 'quote_volume': None, 'trade_count': 0}"
