schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:24:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:24:00+00:00,2026-05-05 07:24:59.999000+00:00,1m,81074.0,81074.0,81031.5,81035.5,6.30629702,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 24, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 24, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81074.0, 'high_price': 81074.0, 'low_price': 81031.5, 'close_price': 81035.5, 'volume': 6.30629702, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:25:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:25:00+00:00,2026-05-05 07:25:59.999000+00:00,1m,81035.5,81049.5,81026.0,81049.5,1.57172492,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 25, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 25, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81035.5, 'high_price': 81049.5, 'low_price': 81026.0, 'close_price': 81049.5, 'volume': 1.57172492, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:29:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:29:00+00:00,2026-05-05 07:29:59.999000+00:00,1m,81036.0,81036.0,81035.5,81036.0,0.07836027,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 29, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 29, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81036.0, 'high_price': 81036.0, 'low_price': 81035.5, 'close_price': 81036.0, 'volume': 0.07836027, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:38:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:38:00+00:00,2026-05-05 07:38:59.999000+00:00,1m,81087.0,81115.0,81087.0,81102.5,2.47499028,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 38, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 38, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81087.0, 'high_price': 81115.0, 'low_price': 81087.0, 'close_price': 81102.5, 'volume': 2.47499028, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:37:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:37:00+00:00,2026-05-05 07:37:59.999000+00:00,1m,81106.5,81114.5,81086.5,81087.0,5.57021674,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 37, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 37, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81106.5, 'high_price': 81114.5, 'low_price': 81086.5, 'close_price': 81087.0, 'volume': 5.57021674, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:35:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:35:00+00:00,2026-05-05 07:35:59.999000+00:00,1m,81067.0,81102.0,81067.0,81085.5,5.48316026,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 35, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 35, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81067.0, 'high_price': 81102.0, 'low_price': 81067.0, 'close_price': 81085.5, 'volume': 5.48316026, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:32:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:32:00+00:00,2026-05-05 07:32:59.999000+00:00,1m,81019.5,81019.5,81013.5,81013.5,2.97835248,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 32, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 32, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81019.5, 'high_price': 81019.5, 'low_price': 81013.5, 'close_price': 81013.5, 'volume': 2.97835248, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:33:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:33:00+00:00,2026-05-05 07:33:59.999000+00:00,1m,81013.5,81040.0,81013.5,81040.0,3.7859504,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 33, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 33, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81013.5, 'high_price': 81040.0, 'low_price': 81013.5, 'close_price': 81040.0, 'volume': 3.7859504, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:26:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:26:00+00:00,2026-05-05 07:26:59.999000+00:00,1m,81049.5,81053.0,81028.5,81053.0,1.64388075,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 26, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 26, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81049.5, 'high_price': 81053.0, 'low_price': 81028.5, 'close_price': 81053.0, 'volume': 1.64388075, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:39:00+00:00,2026-05-05 08:04:41.395025+00:00,sample_20260505T080441394993Z,public_market_data,2026-05-05 07:39:00+00:00,2026-05-05 07:39:59.999000+00:00,1m,81103.0,81111.0,81102.5,81111.0,2.77883737,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 39, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 39, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 81103.0, 'high_price': 81111.0, 'low_price': 81102.5, 'close_price': 81111.0, 'volume': 2.77883737, 'quote_volume': None, 'trade_count': 0}"
