schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80908.5,80935.5,80908.5,80935.5,1.03577342,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80908.5, 'high_price': 80935.5, 'low_price': 80908.5, 'close_price': 80935.5, 'volume': 1.03577342, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:02:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:02:00+00:00,2026-05-05 07:02:59.999000+00:00,1m,80891.5,80919.5,80891.5,80919.5,1.00182511,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 2, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 2, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80891.5, 'high_price': 80919.5, 'low_price': 80891.5, 'close_price': 80919.5, 'volume': 1.00182511, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80908.5,80935.5,80908.5,80935.5,1.03577342,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80908.5, 'high_price': 80935.5, 'low_price': 80908.5, 'close_price': 80935.5, 'volume': 1.03577342, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80908.5,80935.5,80908.5,80935.5,1.03577342,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80908.5, 'high_price': 80935.5, 'low_price': 80908.5, 'close_price': 80935.5, 'volume': 1.03577342, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:02:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:02:00+00:00,2026-05-05 07:02:59.999000+00:00,1m,80891.5,80919.5,80891.5,80919.5,1.00182511,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 2, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 2, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80891.5, 'high_price': 80919.5, 'low_price': 80891.5, 'close_price': 80919.5, 'volume': 1.00182511, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:02:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:02:00+00:00,2026-05-05 07:02:59.999000+00:00,1m,80891.5,80919.5,80891.5,80919.5,1.00182511,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 2, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 2, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80891.5, 'high_price': 80919.5, 'low_price': 80891.5, 'close_price': 80919.5, 'volume': 1.00182511, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80908.5,80935.5,80908.5,80935.5,1.03577342,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80908.5, 'high_price': 80935.5, 'low_price': 80908.5, 'close_price': 80935.5, 'volume': 1.03577342, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80923.0,80923.0,80902.0,80908.5,1.28979049,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80923.0, 'high_price': 80923.0, 'low_price': 80902.0, 'close_price': 80908.5, 'volume': 1.28979049, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80908.5,80935.5,80908.5,80935.5,1.03577342,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80908.5, 'high_price': 80935.5, 'low_price': 80908.5, 'close_price': 80935.5, 'volume': 1.03577342, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80908.5,80935.5,80908.5,80935.5,1.03577342,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80908.5, 'high_price': 80935.5, 'low_price': 80908.5, 'close_price': 80935.5, 'volume': 1.03577342, 'quote_volume': None, 'trade_count': 0}"
