schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80934.0,80934.0,80915.0,80922.0,0.0853,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80934.0, 'high_price': 80934.0, 'low_price': 80915.0, 'close_price': 80922.0, 'volume': 0.0853, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80917.0,80917.0,80911.0,80911.0,0.0244,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80917.0, 'high_price': 80917.0, 'low_price': 80911.0, 'close_price': 80911.0, 'volume': 0.0244, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80934.0,80934.0,80915.0,80922.0,0.0853,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80934.0, 'high_price': 80934.0, 'low_price': 80915.0, 'close_price': 80922.0, 'volume': 0.0853, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80934.0,80934.0,80915.0,80922.0,0.0853,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80934.0, 'high_price': 80934.0, 'low_price': 80915.0, 'close_price': 80922.0, 'volume': 0.0853, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80934.0,80934.0,80915.0,80922.0,0.0853,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80934.0, 'high_price': 80934.0, 'low_price': 80915.0, 'close_price': 80922.0, 'volume': 0.0853, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80917.0,80917.0,80911.0,80911.0,0.0244,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80917.0, 'high_price': 80917.0, 'low_price': 80911.0, 'close_price': 80911.0, 'volume': 0.0244, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80934.0,80934.0,80915.0,80922.0,0.0853,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80934.0, 'high_price': 80934.0, 'low_price': 80915.0, 'close_price': 80922.0, 'volume': 0.0853, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80934.0,80934.0,80915.0,80922.0,0.0853,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80934.0, 'high_price': 80934.0, 'low_price': 80915.0, 'close_price': 80922.0, 'volume': 0.0853, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:03:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:03:00+00:00,2026-05-05 07:03:59.999000+00:00,1m,80934.0,80934.0,80915.0,80922.0,0.0853,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 3, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 3, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80934.0, 'high_price': 80934.0, 'low_price': 80915.0, 'close_price': 80922.0, 'volume': 0.0853, 'quote_volume': None, 'trade_count': 0}"
v1,spot,deribit,BTC_USDC,spot,2026-05-05 07:04:00+00:00,2026-05-05 07:09:24.667547+00:00,sample_20260505T070924667534Z,public_market_data,2026-05-05 07:04:00+00:00,2026-05-05 07:04:59.999000+00:00,1m,80917.0,80917.0,80911.0,80911.0,0.0244,,0,"{'exchange': 'deribit', 'symbol': 'BTC_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 7, 4, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 7, 4, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80917.0, 'high_price': 80917.0, 'low_price': 80911.0, 'close_price': 80911.0, 'volume': 0.0244, 'quote_volume': None, 'trade_count': 0}"
