schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,spot,deribit,ETH_USDC,spot,2026-02-10 19:29:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2026-02-10 19:29:00+00:00,2026-02-10 19:29:59.999000+00:00,1m,2006.6,2009.4,2006.5,2009.4,2.2308,2.2308,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 2, 10, 19, 29, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2026, 2, 10, 19, 29, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 2006.6, 'high_price': 2009.4, 'low_price': 2006.5, 'close_price': 2009.4, 'volume': 2.2308, 'quote_volume': 2.2308, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2024-11-04 05:22:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-11-04 05:22:00+00:00,2024-11-04 05:22:59.999000+00:00,1m,2465.0,2465.0,2465.0,2465.0,0.0001,0.0001,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 11, 4, 5, 22, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 11, 4, 5, 22, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 2465.0, 'high_price': 2465.0, 'low_price': 2465.0, 'close_price': 2465.0, 'volume': 0.0001, 'quote_volume': 0.0001, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2025-04-13 12:25:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2025-04-13 12:25:00+00:00,2025-04-13 12:25:59.999000+00:00,1m,1602.1,1602.2,1602.1,1602.1,3.3172,3.3172,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2025, 4, 13, 12, 25, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2025, 4, 13, 12, 25, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 1602.1, 'high_price': 1602.2, 'low_price': 1602.1, 'close_price': 1602.1, 'volume': 3.3172, 'quote_volume': 3.3172, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2024-04-12 14:37:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-04-12 14:37:00+00:00,2024-04-12 14:37:59.999000+00:00,1m,3460.0,3460.0,3459.2,3459.2,5.0307,5.0307,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 4, 12, 14, 37, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 4, 12, 14, 37, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 3460.0, 'high_price': 3460.0, 'low_price': 3459.2, 'close_price': 3459.2, 'volume': 5.0307, 'quote_volume': 5.0307, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2026-01-20 01:35:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2026-01-20 01:35:00+00:00,2026-01-20 01:35:59.999000+00:00,1m,3192.0,3192.0,3192.0,3192.0,0.0002,0.0002,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2026, 1, 20, 1, 35, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2026, 1, 20, 1, 35, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 3192.0, 'high_price': 3192.0, 'low_price': 3192.0, 'close_price': 3192.0, 'volume': 0.0002, 'quote_volume': 0.0002, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2025-11-17 03:36:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2025-11-17 03:36:00+00:00,2025-11-17 03:36:59.999000+00:00,1m,3169.1,3169.1,3168.0,3168.0,1.2141,1.2141,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2025, 11, 17, 3, 36, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2025, 11, 17, 3, 36, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 3169.1, 'high_price': 3169.1, 'low_price': 3168.0, 'close_price': 3168.0, 'volume': 1.2141, 'quote_volume': 1.2141, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2025-11-04 11:44:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2025-11-04 11:44:00+00:00,2025-11-04 11:44:59.999000+00:00,1m,3519.9,3520.0,3518.4,3518.4,1.2827,1.2827,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2025, 11, 4, 11, 44, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2025, 11, 4, 11, 44, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 3519.9, 'high_price': 3520.0, 'low_price': 3518.4, 'close_price': 3518.4, 'volume': 1.2827, 'quote_volume': 1.2827, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2024-05-01 13:37:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-05-01 13:37:00+00:00,2024-05-01 13:37:59.999000+00:00,1m,2892.0,2892.0,2892.0,2892.0,0.0001,0.0001,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 5, 1, 13, 37, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 5, 1, 13, 37, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 2892.0, 'high_price': 2892.0, 'low_price': 2892.0, 'close_price': 2892.0, 'volume': 0.0001, 'quote_volume': 0.0001, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2023-08-10 13:46:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2023-08-10 13:46:00+00:00,2023-08-10 13:46:59.999000+00:00,1m,1857.8,1857.8,1857.8,1857.8,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2023, 8, 10, 13, 46, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2023, 8, 10, 13, 46, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 1857.8, 'high_price': 1857.8, 'low_price': 1857.8, 'close_price': 1857.8, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
v1,spot,deribit,ETH_USDC,spot,2024-08-17 18:05:00+00:00,2026-05-03 15:24:28.883176+00:00,sample_20260503T152428883127Z,public_market_data,2024-08-17 18:05:00+00:00,2024-08-17 18:05:59.999000+00:00,1m,2616.0,2616.0,2616.0,2616.0,0.0,0.0,0,"{'exchange': 'deribit', 'symbol': 'ETH_USDC', 'interval': '1m', 'open_time': datetime.datetime(2024, 8, 17, 18, 5, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'close_time': datetime.datetime(2024, 8, 17, 18, 5, 59, 999000, tzinfo=zoneinfo.ZoneInfo(key='UTC')), 'open_price': 2616.0, 'high_price': 2616.0, 'low_price': 2616.0, 'close_price': 2616.0, 'volume': 0.0, 'quote_volume': 0.0, 'trade_count': 0}"
